idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
23	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	2	1	0	crps=2.46874 crps=2.45784 	
24	METRIC_OFF	quality_metric	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	101	1	0	1	rmse_to_truth=0.1479 rmse_to_truth=0.1463 rmse_to_truth=0.0892 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0033 	thread 'families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss' (44673) panicked at tests/quality/families/quality_vs_gamlss_custom_family_location_scale_gaussian.rs:399:5: :: gam's log σ recovery worse than gamlss: gam=0.0892 gamlss=0.0750
25	METRIC_OFF	quality_metric	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	101	2	0	1	nll=3.4224 nll=3.1015 rmse=5.6629 rel_l2_mu_vs_gamlss=0.0407 	thread 'families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data' (44732) panicked at tests/quality/families/quality_vs_gamlss_custom_family_location_scale_gaussian.rs:564:5: :: gam held-out Gaussian NLL too high: 3.4224 (>= 3.3 nats/obs)
26	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	101	2	0	1		thread 'families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss' (44792) panicked at tests/quality/families/quality_vs_gamlss_gamma_dispersion_location_scale_1060.rs:270:5: :: gam log-mean recovery must match-or-beat gamlss: gam=0.05351 gamlss=0.04117
27	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	6	1	0	se_level=0.1322 	
28	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	101	15	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data' (44904) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale.rs:630:5: :: gam global-LAML held-out NLL 3.4975 worse than matched mgcv global-LAML NLL 3.4601 by >1%
29	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	101	7	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss' (44965) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale_by_group.rs:391:5: :: group-A log-sigma worse than gamlss on truth: gam=0.1984 > 1.1*gamlss=0.1500
30	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	8	1	0		
31	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	11	1	0		
32	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	2	1	0	se_scale=8.5769 nll=2.1105 nll=2.1110 R2=0.9460 rel_l2=0.0051 rel_l2=0.0586 	
33	PASS	ok	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	0	4	1	0		
34	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	0	1	0	rmse=0.0589 	
35	METRIC_OFF	quality_metric	families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability	101	5	0	1	edf=4.112 	thread 'families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability' (45291) panicked at tests/quality/families/quality_vs_inla_binomial_smooth_probability.rs:340:5: :: gam less accurate than INLA at recovering the truth: gam_RMSE=0.0304 > 1.10*inla_RMSE=0.0213
36	GAM_ERROR	gam_fit_failed	families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability_on_real_data	101	85	0	1		thread 'families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability_on_real_data' (45542) panicked at tests/quality/families/quality_vs_inla_binomial_smooth_probability.rs:521:10: :: gam binomial 2-smooth fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =1.946e-4 Pg =1.
37	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	4	1	0	R2=0.9454 rmse_ratio=0.9963 	
38	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	5	1	0	R2=0.9324 rmse_ratio=0.9969 	
39	GAM_ERROR	gam_fit_failed	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	101	45	0	1		thread 'families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality' (46085) panicked at tests/quality/families/quality_vs_interpret_ml_pygam_binomial_logit_comparative.rs:195:33: :: gam fold 3 fit failed: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =1.596e
40	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data	0	7	1	0	nll=0.6215 auc=0.6987 nll=0.6211 nll=0.6213 nll=0.6211 	
41	PASS	ok	families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm	0	5	1	0	edf=3.095 	
42	METRIC_OFF	quality_metric	families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm	101	4	0	1	edf=3.064 rmse=0.1564 	thread 'families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm' (46247) panicked at tests/quality/families/quality_vs_interpretml_ebm_poisson_log.rs:279:5: :: gam is materially less accurate than InterpretML EBM at recovering the true mean: gam_truth_dev=1.0969 ebm_truth_dev=0.9831 (ratio=1.1157, bar 1.10)
43	PASS	ok	families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm_on_real_data	0	4	1	0	edf=5.751 	
44	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar	0	5	1	0	edf=8.751 rmse=0.08109 rmse=0.07770 rmse=0.08114 rmse=0.00220 pearson_vs_loo=0.99949 	
45	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar_on_real_data	0	4	1	0	edf=8.078 rmse=0.07012 	
46	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	0	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
47	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	7	1	0	coverage = 0.9060 coverage = 0.8920 coverage = 0.8992 	
48	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	101	131	0	1		thread '<unnamed>' (46575) panicked at tests/quality/families/quality_vs_mgcv_confidence_interval_gaussian_logistic_link.rs:238:64: :: gam binomial(logit) fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =5.005e1 Pg =5.005e1 bound=2.950e-2 (rung=probe-noise-floor derived_standard=false) hessian_psd=yes railed=
49	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	33	1	0	rho_marginalized=0.9694 rho_marginalized_err=0.0194 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
50	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	0	4	1	0	se_rel_l2=0.02539 	
51	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	3	1	0		
52	PASS	ok	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	0	1	1	0	R2=0.7945 rel_l2_vs_mgcv=0.0131 	
53	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	0	2	1	0	R2_avg=0.9169 	
54	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	0	2	1	0	R2_avg=0.9267 	
55	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	1	1	0	rmse=0.0091 rmse=0.0612 rmse=0.0611 	
56	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	0	1	1	0	edf=7.751 edf=9.043 rmse=0.0139 rmse=0.0837 rmse=0.0866 	
57	PASS	ok	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	0	2	1	0	edf=2.826 edf=3.005 	
58	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	101	2	0	1	rmse_to_truth=0.2400 rmse_to_truth=0.1565 edf=10.073 edf=10.828 rel_l2_vs_mgcv=0.0582 pearson_vs_mgcv=0.95199 	thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface' (47598) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:207:5: :: Poisson+te() less accurate than mgcv at recovering the truth: RMSE(gam, truth)=0.2400 > 1.10 * RMSE(mgcv, truth)=0.1565
59	PASS	ok	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	0	7	1	0	edf=14.070 edf=13.219 	
60	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv	0	41	1	0	edf=23.341 edf=23.370 rmse_vs_truth=0.1218 rmse_vs_truth=0.1280 pearson=0.99989 	
61	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv	0	5	1	0	edf=8.104 	
62	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv_on_real_data	0	2	1	0	edf=3.978 edf=4.000 	
63	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gaussian::gam_te_2d_smooth_matches_mgcv_on_separable_grid	0	2	1	0	rmse_vs_truth=0.022185 rmse_vs_truth=0.022184 edf=63.829 edf=63.839 	
64	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv	0	4	1	0	edf=7.340 	
65	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data	0	4	1	0	edf=8.382 	
66	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv	0	134	1	0	edf=6.441 edf=8.462 se_sigma=7.4061 	
67	PASS	ok	families::quality_vs_mgcv_tensor_te_3d_gaussian::gam_te_3d_recovers_nonadditive_surface	0	17	1	0	edf_total=49.907 rmse=0.01698 rmse=0.01698 rmse/range=0.00787 rel_l2_vs_mgcv=0.0001 	
68	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth	101	1	0	1	rmse_gam_vs_truth=0.03469 rmse_mgcv_vs_truth=0.02852 rmse=0.03469 	thread 'families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth' (48145) panicked at tests/quality/families/quality_vs_mgcv_tensor_ti_2d_gaussian.rs:291:5: :: gam fails to recover the true interaction surface: rmse=0.03469 > bar=0.03128 (= 0.025 * range 1.2513)
69	PASS	ok	families::quality_vs_mgcv_tensor_tp_2d_gaussian::gam_thin_plate_2d_matches_mgcv_gaussian	0	1	1	0	edf_total=9.989 rmse_vs_truth=0.03753 rmse_vs_truth=0.03986 rel_l2_gam_vs_mgcv=0.08201 	
70	PASS	ok	families::quality_vs_numpyro_nuts_poisson_loglink::gam_nuts_poisson_loglink_predicts_heldout_counts	0	23	1	0	edf=10.95 rhat=1.0000 ess=563.0 	
71	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring	0	2	1	0	crps=0.074010 	
72	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring_on_real_data	0	3	1	0	crps_naive=5.3299 crps=2.466232 	
73	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface	0	3	1	0	edf=3.595 edf=6.584 pearson=0.99088 edf=7.042 edf=8.313 pearson=0.98736 	
74	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data	0	8	1	0	edf=14.070 edf=12.896 pearson=0.99509 	
75	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda	0	46	1	0	ess=2506 rmse_vs_truth=0.74757 ess=4508 rmse_vs_truth=0.56657 ess=4819 rmse_vs_truth=0.38556 rmse_vs_truth=0.74287 rmse_vs_truth=0.56486 rmse_vs_truth=0.38746 	
76	METRIC_OFF	quality_metric	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data	101	104	0	1	auc=0.6914 logloss=0.6100 auc=0.5882 logloss=0.6902 	thread 'families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data' (48787) panicked at tests/quality/families/quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized.rs:781:5: :: gam held-out AUC too low: 0.6914 (< 0.70)
77	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated	0	26	1	0	rhat=1.0001 rhat=1.0016 	
78	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated_on_real_data	0	36	1	0	rhat=1.0109 rhat=2.8742 se_rate=0.6929 rhat=2.8742 	
79	PASS	ok	families::quality_vs_scipy_conjugate_gaussian_posterior::gam_nuts_posterior_matches_scipy_exact_conjugate_gaussian	0	5	1	0		
80	PASS	ok	families::quality_vs_scipy_johnsonsu_sas_link_transform_math::gam_sas_link_transform_matches_scipy_sinh_arcsinh_cdf	0	1	1	0		
81	PASS	ok	families::quality_vs_scipy_sandwich_glm_gaussian::gam_alo_sandwich_ci_covers_true_linear_predictor_at_nominal_rate	0	2	1	0	coverage=0.9544 coverage=0.9544 	
82	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout	0	1	1	0		
83	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout_on_real_data	0	1	1	0		
84	METRIC_OFF	quality_metric	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate	101	5	0	1	edf=3.095 klearn=0.6909 klearn=-0.0297 klearn=0.0572 klearn_binomial_logit.rs:284:5 	thread 'families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate' (49355) panicked at tests/quality/families/quality_vs_sklearn_binomial_logit.rs:284:5: :: gam held-out AUC below objective bar: 0.6918 < 0.70
85	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data	0	4	1	0	edf=3.095 klearn=0.6100 	
86	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth	0	4	1	0	edf=5.278 	
87	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth_on_real_data	0	2	1	0	edf=2.826 klearn_dev=3.3659 klearn=0.4527 	
88	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth	0	6	1	0	edf=5.240 	
89	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data	0	5	1	0	edf=3.125 auc=0.6912 auc=0.6881 logloss=0.6090 logloss=0.6138 	
90	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts	0	1	1	0		
91	REF_ERROR	reference_tool	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts_on_real_data	101	2	0	1		reference Python body failed (status Some(1))
92	PASS	ok	families::quality_vs_statsmodels_gamma_log::gam_gamma_log_matches_statsmodels	0	2	1	0	edf=6.217 se_sd=0.803 	
93	PASS	ok	families::quality_vs_statsmodels_gamma_log_coefficient_se::gamma_log_coefficient_se_matches_statsmodels_no_double_count	0	1	1	0		
94	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse	0	0	1	0		
95	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels	0	1	1	0	logloss=1.12624 logloss=1.06701 logloss=1.12624 rel_l2_vs_sm=0.00000 	
96	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels_on_real_data	0	1	1	0	acc=0.9767 acc=0.9767 logloss=0.13159 logloss=0.13159 rel_l2_vs_sm=0.00000 	
97	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_per_class_probability_se_intervals_are_calibrated_over_refits	0	1	1	0	coverage=0.927 coverage=0.960 coverage=0.907 coverage=0.940 coverage=0.953 coverage=0.967 coverage=0.953 coverage=0.967 coverage=0.953 coverage=0.967 coverage=0.953 coverage=0.927 coverage=0.9478 	
98	METRIC_OFF	quality_metric	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex	101	1	0	1	rmse=0.08973 	thread 'families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex' (50056) panicked at tests/quality/families/quality_vs_statsmodels_ordinal_mnlogit.rs:287:5: :: gam fails to recover the true class simplex: RMSE-vs-truth=0.08973 (bound 0.06)
99	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex_on_real_data	0	1	1	0	acc=0.6250 logloss=0.9207 logloss=1.9296 rel_l2=0.4506 	
100	GAM_ERROR	gam_fit_failed	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance	101	17	0	1		thread 'families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance' (50160) panicked at tests/quality/families/quality_vs_statsmodels_tweedie.rs:141:10: :: gam tweedie fit: IntegrationFailed { reason: "tweedie power profiling failed: the profile likelihood is non-finite across (1, 2); set an explicit power via family=\"tweedie(p)\"" }
101	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data	0	46	1	0	edf=4.950 	
102	REF_ERROR	reference_tool	families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split	101	21	0	1		reference R body failed (status Some(1))
103	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization	101	5	0	1		thread 'families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization' (50312) panicked at tests/quality/families/quality_vs_vgam_beta_logistic_link_parameterization.rs:149:10: :: gam beta-logistic binomial fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (mixture/SAS flexible li
104	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth	101	0	0	1	rho_dim=0 rho_dim=0 rho_dim=0 rho_dim=0 	thread 'families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth' (50353) panicked at tests/quality/families/quality_vs_vgam_multinomial_smooth_by_factor.rs:202:6: :: gam multinomial fit: Invalid input: multinomial REML: Firth/Jeffreys-armed refit (separation evidence: unbiased-criterion REML solve failed: custom-family optimization error in fit_custo
105	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df	101	5	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df' (50395) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:789:5: :: gam does not recover the heterogeneous true surface: RMSE(P_gam, P_true)=0.19366 > bar=0.1
106	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex	101	2	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex' (50469) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:377:5: :: gam does not recover the true class-probability surface: RMSE(P_gam, P_true)=0.11956 > bar=0.06
107	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data	101	1	0	1	acc=0.4286 logloss=0.7473 acc=0.9524 logloss=0.2868 	thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data' (50543) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:1167:5: :: gam held-out multiclass accuracy too low: 0.4286 (< 0.90)
108	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry	0	1	1	0	frechet_variance=3.009961 frechet_variance=3.010831 	
109	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry_on_real_data	0	1	1	0	acc=1.000 acc=1.000 	
110	PASS	ok	manifolds::quality_vs_geomstats_poincare_exp_log_roundtrip::gam_poincare_exp_log_satisfies_manifold_axioms	0	1	1	0	rel_l2=7.484e-9 	
111	PASS	ok	manifolds::quality_vs_geomstats_poincare_geodesic::poincare_geodesic_is_a_correct_metric	0	2	1	0	rmse=2.899e-16 ess = 0.000e0 l2=2.179e-16 rmse=6.912e-16 rmse=2.512e-16 ess = 0.000e0 l2=1.578e-16 rmse=7.692e-16 rmse=3.382e-16 ess = 0.000e0 l2=1.510e-16 rmse=6.527e-16 	
112	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos	0	2	1	0	edf=31.022 edf=31.467 R2=0.7921 rmse=3.3867 rmse=3.4327 	
113	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos_on_real_data	0	1	1	0	edf=32.584 edf=30.763 rmse=2.7390 rmse=3.2278 	
114	PASS	ok	manifolds::quality_vs_mgcv_solar_zenith_cylinder::gam_solar_zenith_cylinder_predicts_heldout_and_closes_seam	0	2	1	0	edf=44.356 edf=41.107 R2=0.9996 rmse=0.4675 rmse=0.6325 seam_gap=0.000e0 	
