idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
39	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	38	1	0	rho_marginalized=0.9529 rho_marginalized_err=0.0029 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
40	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	0	3	1	0	se_rel_l2=0.02682 	
41	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	4	1	0		
42	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	101	1	0	1	R2=-0.3769 rel_l2_vs_mgcv=0.8007 	thread 'families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv' (44656) panicked at tests/quality/families/quality_vs_mgcv_gaulss_gaussian.rs:283:5: :: gam's held-out mean explains too little of lidar's signal: test R^2=-0.3769 (floor 0.55)
43	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	0	2	1	0	R2_avg=0.9167 	
44	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	0	2	1	0	R2_avg=0.9266 	
45	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	1	1	0	rmse=0.0091 rmse=0.0611 rmse=0.0611 	
46	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	0	1	1	0	edf=8.177 edf=9.043 rmse=0.0141 rmse=0.0837 rmse=0.0866 	
47	TIMEOUT	per_test_bound	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	124	600	0	0	rmse_to_truth=0.184481 edf=9.458 rmse_to_truth=0.323429 edf=8.790 rmse_to_truth=0.361650 edf=10.313 rmse_to_truth=0.212237 edf=8.934 	exceeded the 600s per-case bound from .config/nextest.toml
48	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	101	87	0	1	edf=1.000 edf=13.219 deviance 3.5443 	thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data' (45014) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:530:5: :: gam te(age,badh) held-out deviance 3.5443 did not beat the intercept-only null 3.5443 by a 3% margin
49	TIMEOUT	per_test_bound	families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
50	TIMEOUT	per_test_bound	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
51	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv_on_real_data	0	2	1	0	edf=3.956 edf=4.000 	
52	TIMEOUT	per_test_bound	families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
53	PASS	ok	families::quality_vs_mgcv_tensor_te_3d_gaussian::gam_te_3d_recovers_nonadditive_surface	0	7	1	0	edf_total=47.934 edf=8.788 rmse_vs_truth=0.08334 rmse=0.01698 rmse=0.01698 rmse/range=0.00787 rel_l2_vs_mgcv=0.0004 	
54	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth	101	1	0	1	rmse_gam_vs_truth=0.03470 rmse_mgcv_vs_truth=0.02852 rmse=0.03470 	thread 'families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth' (45489) panicked at tests/quality/families/quality_vs_mgcv_tensor_ti_2d_gaussian.rs:288:5: :: gam fails to recover the true interaction surface: rmse=0.03470 > bar=0.03128 (= 0.025 * range 1.2513)
55	PASS	ok	families::quality_vs_mgcv_tensor_tp_2d_gaussian::gam_thin_plate_2d_matches_mgcv_gaussian	0	1	1	0	edf_total=9.991 rmse_vs_truth=0.03753 rmse_vs_truth=0.03986 rel_l2_gam_vs_mgcv=0.08202 	
56	PASS	ok	families::quality_vs_numpyro_nuts_poisson_loglink::gam_nuts_poisson_loglink_predicts_heldout_counts	0	22	1	0	edf=10.94 rhat=1.0000 ess=611.0 	
57	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring	0	2	1	0	crps=0.073861 	
58	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring_on_real_data	0	2	1	0	crps_naive=5.3299 crps=2.466066 	
59	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda	0	45	1	0	ess=1500 rmse_vs_truth=0.71521 ess=2394 rmse_vs_truth=0.56049 ess=2616 rmse_vs_truth=0.38895 rmse_vs_truth=0.72547 rmse_vs_truth=0.56156 rmse_vs_truth=0.39082 	
60	TIMEOUT	per_test_bound	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
61	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated	0	486	1	0	rhat=1.0015 rhat=1.0018 	
62	TIMEOUT	per_test_bound	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated_on_real_data	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
63	PASS	ok	families::quality_vs_scipy_conjugate_gaussian_posterior::gam_nuts_posterior_matches_scipy_exact_conjugate_gaussian	0	1	1	0		
64	PASS	ok	families::quality_vs_scipy_johnsonsu_sas_link_transform_math::gam_sas_link_transform_matches_scipy_sinh_arcsinh_cdf	0	1	1	0		
65	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate	0	3	1	0	edf=3.032 klearn=0.6909 klearn=-0.0297 klearn=0.0572 	
66	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data	0	3	1	0	edf=3.032 klearn=0.6100 	
67	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth	0	3	1	0	edf=4.685 	
68	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth_on_real_data	0	2	1	0	edf=2.820 klearn_dev=3.3659 klearn=0.4513 	
69	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth	0	5	1	0	edf=4.911 	
70	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data	0	3	1	0	edf=3.174 auc=0.6896 auc=0.6881 logloss=0.6092 logloss=0.6138 	
71	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts	0	1	1	0		
72	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts_on_real_data	0	13	1	0	edf=2.820 	
73	PASS	ok	families::quality_vs_statsmodels_gamma_log::gam_gamma_log_matches_statsmodels	0	1	1	0	edf=5.096 se_sd=0.803 	
74	PASS	ok	families::quality_vs_statsmodels_gamma_log_coefficient_se::gamma_log_coefficient_se_matches_statsmodels_no_double_count	0	2	1	0		
75	METRIC_OFF	quality_metric	families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse	101	0	0	1		thread 'families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse' (46985) panicked at tests/quality/families/quality_vs_statsmodels_multinomial.rs:974:5: :: stored multinomial coefficient covariance does not match the observed-information inverse (max relative entrywise deviation 1.391e0 ≥ 5e-2): the joint covariance backing the #1101 p
76	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels	0	1	1	0	logloss=1.12624 logloss=1.06701 logloss=1.12624 rel_l2_vs_sm=0.00000 	
77	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels_on_real_data	0	1	1	0	acc=0.9767 acc=0.9767 logloss=0.13159 logloss=0.13159 rel_l2_vs_sm=0.00000 	
78	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_per_class_probability_se_intervals_are_calibrated_over_refits	0	46	1	0	coverage=0.927 coverage=0.940 coverage=0.887 coverage=0.940 coverage=0.947 coverage=0.900 coverage=0.927 coverage=0.947 coverage=0.893 coverage=0.967 coverage=0.933 coverage=0.920 coverage=0.9272 	
79	GAM_ERROR	gam_fit_failed	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex	101	0	0	1		thread 'families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex' (47183) panicked at tests/quality/families/quality_vs_statsmodels_ordinal_mnlogit.rs:151:10: :: gam builds the x1 + cc(x2) design: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =1.417e-3 Pg =1.417e-3 bound=8.595e-4 (rung=cur
80	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex_on_real_data	0	1	1	0	acc=0.5000 logloss=2.1170 logloss=1.9296 rel_l2=1.0119 	
81	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance	0	3	1	0	edf=5.394 se_sigma=2.9966 	
82	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data	0	2	1	0	edf=5.015 	
83	PASS	ok	families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split	0	33	1	0	acc=0.5000 logloss=1.0145 acc=0.5167 logloss=0.9968 acc>=0.4787 logloss<=1.0241 acc=0.5167 logloss=1.0231 	
84	PASS	ok	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df	0	9	1	0		
85	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex	101	2	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex' (47501) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:377:5: :: gam does not recover the true class-probability surface: RMSE(P_gam, P_true)=0.07417 > bar=0.06
86	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data	101	32	0	1	acc=0.8810 logloss=0.3461 acc=0.9524 logloss=0.2868 	thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data' (47577) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:1188:5: :: gam held-out multiclass accuracy too low: 0.8810 (< 0.90)
87	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry	0	1	1	0	frechet_variance=3.009961 frechet_variance=3.010831 	
88	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry_on_real_data	0	1	1	0	acc=1.000 acc=1.000 	
89	PASS	ok	manifolds::quality_vs_geomstats_poincare_exp_log_roundtrip::gam_poincare_exp_log_satisfies_manifold_axioms	0	1	1	0	rel_l2=7.484e-9 	
90	PASS	ok	manifolds::quality_vs_geomstats_poincare_geodesic::poincare_geodesic_is_a_correct_metric	0	2	1	0	rmse=2.899e-16 ess = 0.000e0 l2=2.179e-16 rmse=6.912e-16 rmse=2.512e-16 ess = 0.000e0 l2=1.578e-16 rmse=7.692e-16 rmse=3.382e-16 ess = 0.000e0 l2=1.510e-16 rmse=6.527e-16 	
91	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos	0	2	1	0	edf=29.668 edf=31.467 R2=0.7873 rmse=3.4257 rmse=3.4327 	
92	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos_on_real_data	0	1	1	0	edf=31.613 edf=30.763 rmse=3.3376 rmse=3.2278 	
93	PASS	ok	manifolds::quality_vs_mgcv_solar_zenith_cylinder::gam_solar_zenith_cylinder_predicts_heldout_and_closes_seam	0	2	1	0	edf=49.847 edf=41.107 R2=0.9994 rmse=0.5629 rmse=0.6325 seam_gap=0.000e0 	
94	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth	0	1	1	0	edf_orig=22.663 edf_rot=22.663 rmse=0.3234 rmse=0.3258 edf=22.537 pearson=0.96491 	
95	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth_on_real_data	0	1	1	0	edf=18.291 edf=21.971 R2=0.7545 rmse=3.6803 rmse=3.6304 edf_orig=18.291 edf_rot=18.291 	
96	PASS	ok	manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface	0	2	1	0	se_sd=0.0639 rmse=2.0782 rmse=1.5456 rmse/range=0.4221 edf=3.515 edf=16.255 edf_rel=0.784 rel_l2_to_mgcv=1.1850 pearson_to_mgcv=0.95410 seam_rel=0.0002 	
97	PASS	ok	manifolds::quality_vs_scipy_sphere_geodesic_consistency::gam_sphere_smooth_recovers_geodesic_truth_at_least_as_well_as_mgcv_sos	0	1	1	0	edf=23.958 edf=19.588 seam_rel=0.0064 	
98	PASS	ok	misc::additive_models_quality_batch_f::cycle_71_smooth_plus_periodic	0	0	1	0		
99	PASS	ok	misc::additive_models_quality_batch_f::cycle_72_smooth_plus_sphere	0	0	1	0		
100	PASS	ok	misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic	0	0	1	0		
101	PASS	ok	misc::additive_models_quality_batch_f::cycle_74_three_smooth_terms	0	0	1	0		
102	PASS	ok	misc::bc_quality_batch_b::cycle_55_bc_clamped_tiny_n	0	0	1	0		
103	PASS	ok	misc::bc_quality_batch_b::cycle_56_bc_anchored_bimodal_truth	0	0	1	0		
104	PASS	ok	misc::bc_quality_batch_b::cycle_57_bc_clamped_nonzero_endpoint_slope	0	0	1	0		
105	PASS	ok	misc::bc_quality_batch_b::cycle_58_bc_mixed_left_clamped_right_anchored	0	0	1	0		
106	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_pins_predictions_at_data_extremes	0	0	1	0		
107	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_with_data_far_from_zero	0	0	1	0		
108	PASS	ok	misc::broad_sweep_batch_h::bc_clamped_with_constant_truth_stays_flat	0	0	1	0		
109	PASS	ok	misc::broad_sweep_batch_h::matern_low_n_does_not_crash	0	1	1	0		
110	PASS	ok	misc::broad_sweep_batch_h::periodic_1d_high_amplitude_sin	0	0	1	0		
111	PASS	ok	misc::broad_sweep_batch_h::periodic_handles_negative_origin	0	0	1	0		
112	PASS	ok	misc::broad_sweep_batch_h::periodic_with_only_few_points	0	0	1	0		
113	PASS	ok	misc::broad_sweep_batch_h::smooth_recovers_step_continuously	0	0	1	0		
114	PASS	ok	misc::broad_sweep_batch_h::sphere_extrapolation_far_from_data_bounded	0	0	1	0		
115	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_north_pole_with_random_lon	0	0	1	0		
116	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_zero_lat_lon_finite	0	0	1	0		
117	PASS	ok	misc::broad_sweep_batch_h::tensor_2d_smooth_truth_recovery	0	1	1	0		
118	PASS	ok	misc::broad_sweep_batch_i::bc_clamped_at_high_k_smooths_correctly	0	0	1	0		
119	PASS	ok	misc::broad_sweep_batch_i::cylinder_clean_seam_with_negative_h	0	0	1	0		
120	PASS	ok	misc::broad_sweep_batch_i::periodic_1d_zero_amplitude_truth	0	0	1	0		
121	PASS	ok	misc::broad_sweep_batch_i::periodic_with_offset_data_range	0	0	1	0		
122	PASS	ok	misc::broad_sweep_batch_i::sphere_handles_lat_at_minus_90	0	0	1	0		
123	PASS	ok	misc::broad_sweep_batch_i::sphere_logit_predict_finite_at_pole	0	4	1	0		
124	PASS	ok	misc::broad_sweep_batch_i::sphere_pseudo_with_small_n	0	0	1	0		
125	PASS	ok	misc::broad_sweep_batch_i::sphere_rejects_constant_lon_column	0	0	1	0		
126	PASS	ok	misc::broad_sweep_batch_i::sphere_sobolev_with_small_n	0	0	1	0		
127	PASS	ok	misc::broad_sweep_batch_i::sphere_with_method_alias_sos	0	0	1	0		
128	PASS	ok	misc::broad_sweep_batch_i::te_periodic_data_outside_period_works	0	1	1	0		
129	PASS	ok	misc::broad_sweep_batch_i::te_single_period_broadcasts_to_periodic_axis	0	0	1	0		
130	PASS	ok	misc::feature_correctness_sweep::bc_bspline_all_endpoint_combinations_build	0	0	1	0		
131	PASS	ok	misc::feature_correctness_sweep::bc_bspline_anchored_at_left_vanishes_at_x_zero	0	0	1	0		
132	PASS	ok	misc::feature_correctness_sweep::bc_bspline_clamped_at_right_has_zero_derivative_at_x_one	0	0	1	0		
133	PASS	ok	misc::feature_correctness_sweep::bc_bspline_columns_drop_by_constraint_count	0	0	1	0		
134	PASS	ok	misc::feature_correctness_sweep::bc_bspline_realizes_nonzero_anchor_as_affine_lift	0	0	1	0		
135	PASS	ok	misc::feature_correctness_sweep::both_sphere_methods_give_rotation_invariant_smoothers	0	0	1	0		
136	PASS	ok	misc::feature_correctness_sweep::cyclic_derivative_penalty_constant_in_nullspace_across_orders_and_k	0	0	1	0		
137	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_derivative_preserves_analytic_periodic_invariants	0	0	1	0		
138	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_evaluates_seam_exactly	0	0	1	0		
139	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_for_all_supported_degrees	0	0	1	0		
140	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_partition_of_unity_across_periods_and_k	0	0	1	0		
141	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_invalid_range	0	0	1	0		
142	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_nonfinite_data	0	0	1	0		
143	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_too_few_basis	0	0	1	0		
144	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_at_north_pole_reduces_to_legendre	0	0	1	0		
145	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_basis_dim_is_l_times_l_plus_2	0	0	1	0		
146	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_design_finite_for_all_l_at_random_points	0	0	1	0		
147	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_penalty_diagonal_eigenvalues_match_l_l_plus_1_squared	0	0	1	0		
148	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_radians_matches_degrees_across_l_and_points	0	0	1	0		
149	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_rejects_l_zero_and_too_large	0	0	1	0		
150	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_row_gram_invariant_under_longitude_shift	0	0	1	0		
151	PASS	ok	misc::fit_quality_stress::bimodal_sharp_bumps_bc	0	0	1	0	rmse=0.0104 	
152	PASS	ok	misc::fit_quality_stress::boundary_discontinuity_step	0	0	1	0	rmse=0.1692 	
153	PASS	ok	misc::fit_quality_stress::cyclic_wrong_period	0	0	1	0	rmse=0.0030 	
154	PASS	ok	misc::fit_quality_stress::heteroscedastic_noise_mean_recovery	0	0	1	0	rmse=0.1462 	
155	PASS	ok	misc::fit_quality_stress::hifreq_bc_k10	0	0	1	0	rmse=0.1937 	
156	PASS	ok	misc::fit_quality_stress::hifreq_bc_k4	0	0	1	0	rmse=0.0985 	
157	PASS	ok	misc::fit_quality_stress::hifreq_bc_k6	0	0	1	0	rmse=0.1231 	
158	PASS	ok	misc::fit_quality_stress::hifreq_bc_k8	0	0	1	0	rmse=0.1509 	
159	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k10	0	1	1	0	rmse=0.1148 	
160	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k4	0	0	1	0	rmse=0.0275 	
161	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k6	0	0	1	0	rmse=0.0474 	
