idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
23	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	1	1	0	crps=2.46834 crps=2.45784 	
24	METRIC_OFF	quality_metric	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	101	2	0	1	rmse_to_truth=0.1479 rmse_to_truth=0.1463 rmse_to_truth=0.0892 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0033 	thread 'families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss' (43267) panicked at tests/quality/families/quality_vs_gamlss_custom_family_location_scale_gaussian.rs:399:5: :: gam's log σ recovery worse than gamlss: gam=0.0892 gamlss=0.0750
25	METRIC_OFF	quality_metric	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	101	1	0	1	nll=3.4224 nll=3.1015 rmse=5.6629 rel_l2_mu_vs_gamlss=0.0407 	thread 'families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data' (43326) panicked at tests/quality/families/quality_vs_gamlss_custom_family_location_scale_gaussian.rs:564:5: :: gam held-out Gaussian NLL too high: 3.4224 (>= 3.3 nats/obs)
26	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	101	2	0	1		thread 'families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss' (43385) panicked at tests/quality/families/quality_vs_gamlss_gamma_dispersion_location_scale_1060.rs:270:5: :: gam log-mean recovery must match-or-beat gamlss: gam=0.05351 gamlss=0.04117
27	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	4	1	0	se_level=0.1322 	
28	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	101	5	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data' (43497) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale.rs:630:5: :: gam global-LAML held-out NLL 3.4976 worse than matched mgcv global-LAML NLL 3.4601 by >1%
29	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	101	5	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss' (43556) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale_by_group.rs:391:5: :: group-A log-sigma worse than gamlss on truth: gam=0.2099 > 1.1*gamlss=0.1500
30	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	8	1	0		
31	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	11	1	0		
32	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	1	1	0	se_scale=8.5769 nll=2.1105 nll=2.1110 R2=0.9460 rel_l2=0.0051 rel_l2=0.0586 	
33	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	101	3	0	1		thread 'families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss' (43779) panicked at tests/quality/families/quality_vs_gamlss_gaussian_multi_smooth.rs:339:5: :: gam mean surface less accurate than gamlss: gam RMSE_vs_truth(mu)=0.11459 > 1.10 * gamlss 0.10340
34	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	0	1	0	rmse=0.0589 	
35	METRIC_OFF	quality_metric	families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability	101	29	0	1	edf=3.941 	thread 'families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability' (43891) panicked at tests/quality/families/quality_vs_inla_binomial_smooth_probability.rs:340:5: :: gam less accurate than INLA at recovering the truth: gam_RMSE=0.0287 > 1.10*inla_RMSE=0.0213
36	GAM_ERROR	gam_fit_failed	families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability_on_real_data	101	125	0	1		thread 'families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability_on_real_data' (44147) panicked at tests/quality/families/quality_vs_inla_binomial_smooth_probability.rs:521:10: :: gam binomial 2-smooth fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =1.268e5 Pg =1.2
37	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	4	1	0	R2=0.9454 rmse_ratio=0.9963 	
38	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	5	1	0	R2=0.9324 rmse_ratio=0.9969 	
39	GAM_ERROR	gam_fit_failed	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	101	63	0	1		thread 'families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality' (44694) panicked at tests/quality/families/quality_vs_interpret_ml_pygam_binomial_logit_comparative.rs:195:33: :: gam fold 0 fit failed: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =7.398e
40	GAM_ERROR	gam_fit_failed	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data	101	77	0	1		thread 'families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data' (44742) panicked at tests/quality/families/quality_vs_interpret_ml_pygam_binomial_logit_comparative.rs:400:29: :: gam fit failed: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =
41	GAM_ERROR	gam_fit_failed	families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm	101	40	0	1		thread 'families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm' (44785) panicked at tests/quality/families/quality_vs_interpretml_ebm_binomial_logit.rs:191:76: :: gam fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.223e1 Pg =2.223e1 bound=4.087e-3 (rung=curvature
42	METRIC_OFF	quality_metric	families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm	101	6	0	1	edf=3.064 rmse=0.1564 	thread 'families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm' (44835) panicked at tests/quality/families/quality_vs_interpretml_ebm_poisson_log.rs:279:5: :: gam is materially less accurate than InterpretML EBM at recovering the true mean: gam_truth_dev=1.0969 ebm_truth_dev=0.9831 (ratio=1.1157, bar 1.10)
43	PASS	ok	families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm_on_real_data	0	3	1	0	edf=5.751 	
44	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar	0	5	1	0	edf=8.751 rmse=0.08109 rmse=0.07770 rmse=0.08114 rmse=0.00220 pearson_vs_loo=0.99949 	
45	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar_on_real_data	0	4	1	0	edf=8.078 rmse=0.07012 	
46	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	0	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
47	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	7	1	0	coverage = 0.9060 coverage = 0.8920 coverage = 0.8992 	
48	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	101	7778	0	1	se_floor=1.053995e0 se_grad_bound=4.380847e-1 	thread '<unnamed>' (45163) panicked at tests/quality/families/quality_vs_mgcv_confidence_interval_gaussian_logistic_link.rs:238:64: :: gam binomial(logit) fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.736e4 Pg =2.736e4 bound=8.408e-3 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes ra
49	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	32	1	0	rho_marginalized=0.9694 rho_marginalized_err=0.0194 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
50	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	0	4	1	0	se_rel_l2=0.02539 	
51	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	3	1	0		
52	PASS	ok	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	0	1	1	0	R2=0.7936 rel_l2_vs_mgcv=0.0090 	
53	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	0	2	1	0	R2_avg=0.9169 	
54	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	0	2	1	0	R2_avg=0.9267 	
55	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	1	1	0	rmse=0.0091 rmse=0.0612 rmse=0.0611 	
56	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	0	1	1	0	edf=7.751 edf=9.043 rmse=0.0139 rmse=0.0837 rmse=0.0866 	
57	PASS	ok	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	0	3	1	0	edf=2.826 edf=3.005 	
58	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	101	3	0	1	rmse_to_truth=0.2400 rmse_to_truth=0.1565 edf=10.073 edf=10.828 rel_l2_vs_mgcv=0.0582 pearson_vs_mgcv=0.95199 	thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface' (47551) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:207:5: :: Poisson+te() less accurate than mgcv at recovering the truth: RMSE(gam, truth)=0.2400 > 1.10 * RMSE(mgcv, truth)=0.1565
59	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	101	127	0	1		thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data' (47609) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:316:71: :: gam poisson te fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =5.279e0 Pg =5.279e0 bound=4.423e-3 (rung=curvatu
